Date,count
2020-04-16,12
2020-04-17,11
2020-04-18,8
2020-04-19,5
2020-04-20,5
2020-04-21,9
2020-04-22,5
2020-04-23,6
2020-04-24,7
2020-04-25,4
2020-04-26,4
2020-04-27,5
2020-04-28,9
2020-04-29,9
2020-05-01,8
2020-05-02,6
2020-05-04,3
2020-05-05,3
2020-05-06,2
2020-05-07,5
2020-05-08,1
2020-05-13,2
2020-05-16,1
2020-05-20,2
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-30,1
2020-06-08,1
2020-06-09,1
2020-06-12,1
2020-06-13,3
2020-06-14,2
2020-06-22,1
2020-06-26,1
2020-06-27,2
2020-06-28,1
2020-06-30,1
2020-07-01,2
2020-07-02,2
2020-07-03,1
2020-07-05,1
2020-07-06,1
2020-07-07,1
2020-07-09,1
2020-07-10,12
2020-07-11,3
2020-07-12,3
2020-07-13,3
2020-07-14,7
2020-07-15,6
2020-07-18,2
2020-07-19,2
2020-07-21,1
2020-07-22,4
2020-07-23,5
2020-07-24,3
2020-07-25,4
2020-07-26,1
2020-07-27,3
2020-07-28,4
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-02,3
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-08,1
2020-08-09,3
2020-08-11,2
2020-08-14,1
2020-08-16,1
2020-08-18,2
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-22,2
2020-08-23,2
2020-08-24,1
2020-08-25,1
2020-08-26,3
2020-08-27,3
2020-08-28,1
2020-08-29,2
2020-08-30,3
2020-09-02,2
2020-09-03,2
2020-09-04,1
2020-09-05,1
2020-09-06,1
2020-09-07,6
2020-09-08,2
2020-09-09,2
2020-09-10,3
2020-09-11,1
2020-09-12,2
2020-09-13,6
2020-09-16,1
2020-09-19,1
2020-09-20,1
2020-09-21,1
2020-09-24,1
2020-10-01,1
2020-10-02,2
2020-10-07,1
2020-10-11,1
2020-10-12,1
2020-10-17,1
2020-10-20,2
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-26,2
2020-10-27,1
2020-10-28,1
2020-11-03,2
2020-11-04,1
2020-11-05,4
2020-11-06,2
2020-11-07,2
2020-11-08,6
2020-11-09,6
2020-11-10,13
2020-11-11,7
2020-11-12,14
2020-11-13,5
2020-11-14,16
2020-11-15,26
2020-11-16,26
2020-11-17,16
2020-11-18,10
2020-11-19,22
2020-11-20,1
2020-11-22,1
2020-11-23,2
2020-11-24,5
2020-11-25,1
2020-11-26,1
2020-11-27,2
2020-11-28,4
2020-11-29,7
2020-12-01,33
2020-12-02,34
2020-12-03,30
2020-12-04,28
2020-12-05,32
2020-12-06,25
2020-12-07,10
2020-12-08,25
2020-12-09,36
2020-12-10,39
2020-12-11,27
2020-12-12,45
2020-12-13,30
2020-12-14,51
2020-12-16,52
2020-12-17,37
2020-12-18,65
2020-12-19,54
2020-12-20,57
2020-12-21,52
2020-12-22,52
2020-12-23,70
2020-12-24,35
2020-12-25,12
2020-12-26,40
2020-12-27,38
2020-12-28,52
2020-12-29,54
2020-12-30,47
2021-01-01,61
2021-01-02,57
2021-01-03,52
2021-01-04,48
2021-01-05,42
2021-01-06,57
2021-01-07,71
2021-01-08,50
2021-01-09,61
2021-01-10,62
2021-01-11,58
2021-01-12,40
2021-01-13,23
2021-01-14,56
2021-01-16,53
2021-01-17,40
2021-01-18,40
2021-01-19,38
2021-01-20,15
2021-01-21,59
2021-01-22,49
2021-01-23,35
2021-01-24,63
2021-01-25,58
2021-01-26,41
2021-01-27,43
2021-01-28,53
2021-01-29,37
2021-01-30,45
2021-02-01,64
2021-02-02,49
2021-02-03,42
2021-02-04,55
2021-02-05,49
2021-02-06,44
2021-02-07,40
2021-02-08,44
2021-02-09,44
2021-02-10,44
2021-02-11,40
2021-02-12,35
2021-02-13,46
2021-02-14,49
2021-02-16,30
2021-02-17,38
2021-02-18,50
2021-02-19,57
2021-02-20,60
2021-02-21,65
2021-02-22,60
2021-02-23,48
2021-02-24,58
2021-02-25,42
2021-02-26,42
2021-02-27,46
2021-03-02,49
2021-03-03,56
2021-03-04,41
2021-03-05,33
2021-03-06,38
2021-03-07,37
2021-03-08,48
2021-03-09,27
2021-03-10,33
2021-03-11,39
2021-03-12,36
2021-03-13,30
2021-03-14,22
2021-03-16,40
2021-03-17,39
2021-03-18,33
2021-03-19,33
2021-03-20,22
2021-03-21,27
2021-03-22,26
2021-03-23,7
2021-03-24,22
2021-03-25,31
2021-03-26,30
2021-03-27,24
2021-03-28,17
2021-03-29,33
2021-03-30,28
2021-04-01,23
2021-04-02,32
2021-04-03,11
2021-04-04,7
2021-04-05,19
2021-04-06,10
2021-04-07,9
2021-04-08,22
2021-04-09,19
2021-04-10,12
2021-04-11,13
2021-04-12,31
2021-04-13,18
2021-04-14,9
2021-04-15,10
2021-04-16,15
2021-04-17,8
2021-04-18,10
2021-04-19,15
2021-04-20,6
2021-04-21,6
2021-04-22,11
2021-04-23,13
2021-04-24,16
2021-04-25,11
2021-04-26,11
2021-04-27,10
2021-04-28,9
2021-04-29,6
2021-04-30,11
2021-05-01,5
2021-05-02,6
2021-05-03,4
2021-05-04,2
2021-05-05,5
2021-05-07,3
2021-05-08,1
2021-05-09,5
2021-05-10,3
2021-05-11,5
2021-05-12,3
2021-05-13,8
2021-05-15,2
2021-05-18,1
2021-05-21,1
2021-05-23,1
2021-05-26,1
2021-05-29,1
2021-05-30,1
2021-06-01,1
2021-06-02,1
2021-06-03,2
2021-06-06,2
2021-06-11,2
2021-06-12,2
2021-06-13,3
2021-06-14,1
2021-06-15,1
2021-06-17,2
2021-06-19,1
2021-06-20,2
2021-06-21,3
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-06-26,2
2021-06-27,3
2021-06-28,2
2021-06-29,2
2021-06-30,6
2021-07-01,3
2021-07-02,3
2021-07-03,5
2021-07-04,3
2021-07-05,2
2021-07-06,2
2021-07-07,4
2021-07-08,7
2021-07-09,9
2021-07-10,4
2021-07-11,6
2021-07-12,6
2021-07-13,6
2021-07-14,3
2021-07-16,4
2021-07-17,3
2021-07-18,1
2021-07-19,8
2021-07-20,8
2021-07-22,4
2021-07-23,8
2021-07-24,2
2021-07-25,2
2021-07-26,1
2021-07-27,6
2021-07-28,10
2021-07-29,5
2021-07-30,1
2021-07-31,6
2021-08-01,3
2021-08-02,2
2021-08-03,9
2021-08-04,10
2021-08-05,2
2021-08-06,5
2021-08-07,1
2021-08-09,4
2021-08-10,4
2021-08-11,5
2021-08-12,2
2021-08-13,8
2021-08-14,2
2021-08-15,6
2021-08-16,2
2021-08-18,3
2021-08-19,1
2021-08-20,1
2021-08-24,1
2021-08-25,3
2021-08-28,3
2021-08-29,1
2021-09-01,6
2021-09-02,1
2021-09-03,1
2021-09-04,1
2021-09-05,2
2021-09-06,1
2021-09-08,3
2021-09-09,3
2021-09-10,1
2021-09-12,3
2021-09-13,1
2021-09-14,4
2021-09-15,3
2021-09-16,4
2021-09-17,3
2021-09-18,4
2021-09-20,2
2021-09-21,1
2021-09-22,4
2021-09-23,2
2021-09-24,1
2021-09-26,2
2021-09-27,2
2021-09-28,2
2021-10-01,1
2021-10-02,2
2021-10-03,1
2021-10-06,1
2021-10-10,1
2021-10-11,6
2021-10-12,1
2021-10-13,1
2021-10-14,1
2021-10-15,4
2021-10-16,4
2021-10-17,2
2021-10-18,2
2021-10-19,3
2021-10-20,3
2021-10-21,2
2021-10-22,2
2021-10-23,1
2021-10-24,2
2021-10-25,2
2021-10-27,4
2021-10-28,1
2021-10-29,4
2021-10-30,2
2021-10-31,1
2021-11-01,3
2021-11-02,2
2021-11-03,3
2021-11-04,3
2021-11-05,1
2021-11-06,2
2021-11-07,4
2021-11-08,4
2021-11-09,9
2021-11-10,15
2021-11-11,4
2021-11-12,14
2021-11-13,6
2021-11-14,6
2021-11-15,10
2021-11-16,14
2021-11-17,10
2021-11-18,14
2021-11-19,18
2021-11-20,10
2021-11-21,12
2021-11-22,12
2021-11-23,24
2021-11-24,16
2021-11-25,12
2021-11-26,30
2021-11-27,23
2021-11-28,8
2021-11-29,18
2021-12-01,21
2021-12-02,26
2021-12-03,23
2021-12-04,22
2021-12-05,11
2021-12-06,21
2021-12-07,30
2021-12-08,36
2021-12-09,2
2021-12-10,66
2021-12-11,57
2021-12-12,42
2021-12-13,42
2021-12-14,45
2021-12-16,53
2021-12-17,56
2021-12-18,48
2021-12-19,74
2021-12-20,55
2021-12-21,81
2021-12-22,47
2021-12-23,34
2021-12-24,29
2021-12-25,18
2021-12-26,24
2021-12-27,50
2021-12-28,41
2021-12-29,60
2021-12-30,52
2022-01-01,49
2022-01-02,57
2022-01-03,58
2022-01-04,46
2022-01-05,40
2022-01-06,30
2022-01-07,48
2022-01-08,56
2022-01-09,60
2022-01-10,61
2022-01-11,43
2022-01-12,71
2022-01-13,56
2022-01-14,52
2022-01-16,50
2022-01-17,49
2022-01-18,56
2022-01-19,51
2022-01-20,37
2022-01-21,46
2022-01-22,49
2022-01-23,39
2022-01-24,36
2022-01-25,49
2022-01-26,53
2022-01-27,56
2022-01-28,36
2022-01-29,45
2022-01-30,34
2022-02-01,38
2022-02-02,51
2022-02-03,58
2022-02-04,47
2022-02-05,58
2022-02-06,39
2022-02-07,48
2022-02-08,8
2022-02-09,39
2022-02-10,59
2022-02-11,62
2022-02-12,43
2022-02-13,43
2022-02-14,36
2022-02-16,31
2022-02-17,49
2022-02-18,38
2022-02-19,56
2022-02-20,55
2022-02-21,35
2022-02-22,39
2022-02-23,39
2022-02-24,47
2022-02-25,31
2022-02-26,58
2022-02-27,38
2022-03-01,50
2022-03-02,36
2022-03-03,64
2022-03-04,57
2022-03-05,30
2022-03-06,51
2022-03-07,49
2022-03-08,44
2022-03-09,35
2022-03-10,41
2022-03-11,43
2022-03-12,38
2022-03-13,32
2022-03-14,42
2022-03-16,61
2022-03-17,44
2022-03-18,51
2022-03-19,31
2022-03-20,34
2022-03-21,29
2022-03-22,41
2022-03-23,23
2022-03-24,37
2022-03-25,31
2022-03-26,23
2022-03-27,21
2022-03-28,27
2022-03-29,50
2022-03-30,26
2022-04-01,32
2022-04-02,30
2022-04-03,19
2022-04-04,25
2022-04-05,21
2022-04-06,19
2022-04-07,28
2022-04-08,18
2022-04-09,13
2022-04-10,16
2022-04-11,23
2022-04-12,19
2022-04-13,23
2022-04-14,21
2022-04-15,20
2022-04-16,17
2022-04-17,12
2022-04-18,10
2022-04-19,11
2022-04-20,10
2022-04-21,14
2022-04-22,11
2022-04-23,8
2022-04-24,6
2022-04-25,5
2022-04-26,7
2022-04-27,12
2022-04-28,11
2022-04-29,10
2022-04-30,6
2022-05-01,9
2022-05-02,4
2022-05-03,1
2022-05-04,4
2022-05-05,4
2022-05-06,3
2022-05-07,4
2022-05-09,1
2022-05-10,3
2022-05-11,2
2022-05-12,2
2022-05-13,1
2022-05-14,6
2022-05-15,1
2022-05-16,2
2022-05-17,3
2022-05-18,1
2022-05-19,1
2022-05-20,3
2022-05-22,2
2022-05-25,1
2022-05-26,1
2022-05-27,1
2022-05-29,2
2022-06-02,2
2022-06-03,2
2022-06-04,2
2022-06-05,1
2022-06-07,3
2022-06-08,3
2022-06-10,3
2022-06-12,4
2022-06-13,2
2022-06-14,6
2022-06-15,1
2022-06-16,2
2022-06-17,1
2022-06-18,5
2022-06-19,2
2022-06-20,4
2022-06-21,8
2022-06-22,2
2022-06-23,6
2022-06-24,2
2022-06-25,1
2022-06-26,4
2022-06-27,4
2022-06-28,1
2022-06-29,1
2022-06-30,3
2022-07-01,1
2022-07-03,5
2022-07-04,2
2022-07-05,4
2022-07-06,4
2022-07-07,2
2022-07-08,2
2022-07-10,3
2022-07-11,4
2022-07-12,1
2022-07-13,1
2022-07-14,6
2022-07-15,2
2022-07-16,5
2022-07-18,1
2022-07-19,4
2022-07-20,7
2022-07-21,9
2022-07-22,4
2022-07-23,4
2022-07-24,5
2022-07-25,1
2022-07-26,2
2022-07-28,2
2022-07-29,6
2022-07-30,4
2022-07-31,4
2022-08-01,4
2022-08-02,1
2022-08-03,5
2022-08-04,8
2022-08-05,2
2022-08-06,2
2022-08-07,5
2022-08-08,1
2022-08-09,7
2022-08-10,6
2022-08-11,4
2022-08-12,5
2022-08-13,2
2022-08-14,1
2022-08-15,5
2022-08-17,3
2022-08-18,1
2022-08-19,3
2022-08-20,2
2022-08-21,3
2022-08-22,3
2022-08-24,2
2022-08-25,3
2022-08-26,2
2022-08-28,1
2022-09-06,1
2022-09-07,10
2022-09-09,4
2022-09-10,1
2022-09-11,3
2022-09-13,1
2022-09-15,1
2022-09-16,1
2022-09-17,4
2022-09-18,4
2022-09-20,1
2022-09-21,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-09-27,1
